url,Sqlogolink image,Sqlogolink image_alt,Sqlogolink image_link,Nomargvert link,Nomargvert link_link,Empsmall value,Salarycount value,Small link,Small link_link,Hidedeskcur price,Hidedeskcur value,Minorcell value 1,Minorcell value 2
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/7838/dairy-farm-international-squarelogo-1431692820096.png,Dairy Farm International,https://www.glassdoor.com/Salary/Dairy-Farm-International-Salaries-E7838.htm,Senior Software Developer - Monthly Contractor,https://www.glassdoor.com/Contractors-Salary/Dairy-Farm-International-Contractor-Salary-E7838.htm?filter.jobTitleFTS=Senior+Software+Developer,Dairy Farm International,1 employee salary or estimate,,,$5k - $5k,About; monthly,$5k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/8874/bank-of-america-squarelogo-1453269130589.png,Bank of America,https://www.glassdoor.com/Salary/Bank-of-America-Salaries-E8874.htm,Senior Software Architect - Monthly,"https://www.glassdoor.com/Monthly-Pay/Bank-of-America-Senior-Software-Architect-US-Monthly-Pay-EJI_IE8874.0,15_KO16,41_IL.42,44_IN1.htm",Bank of America,1 employee salary or estimate,,,$9k - $9k,About; monthly,$9k,$9k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/1651/microsoft-squarelogo-1479856042252.png,Microsoft,https://www.glassdoor.com/Salary/Microsoft-Salaries-E1651.htm,Senior Software Development Engineer In Test (SDET),https://www.glassdoor.com/Salary/Microsoft-Senior-Software-Development-Engineer-In-Test-SDET-US-Salaries-E1651_DAO.htm?filter.jobTitleExact=Senior+Software+Development+Engineer+In+Test+%28SDET%29&selectedLocationString=N%2C1,Microsoft,1 employee salary or estimate,,,$67k - $73k,About,$67k,$73k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/1155/autodesk-squarelogo.png,Autodesk,https://www.glassdoor.com/Salary/Autodesk-Salaries-E1155.htm,Winter(Software QA) Intern - Monthly,"https://www.glassdoor.com/Intern-Salary/Autodesk-US-Internship-Salary-EI_IE1155.0,8_IL.9,11_IN1.htm?filter.jobTitleFTS=Winter%28Software+QA%29",Autodesk,1 employee salary or estimate,,,$951 - $1k,About; monthly,$951,$1k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",,,,Mobile Software Engineer,"https://www.glassdoor.com/Salary/CASSIS-Mobile-Software-Engineer-Canada-Salaries-EJI_IE549096.0,6_KO7,31_IL.32,38_IN3.htm",CASSIS,1 employee salary or estimate,,,$37k - $40k,About,$37k,$40k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/4138/accenture-squarelogo-1480353968717.png,Accenture,https://www.glassdoor.com/Salary/Accenture-Salaries-E4138.htm,Asssciate Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Accenture-Asssciate-Software-Engineer-US-Monthly-Pay-EJI_IE4138.0,9_KO10,37_IL.38,40_IN1.htm",Accenture,1 employee salary or estimate,,,$3k - $3k,About; monthly,$3k,$3k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/7633/nvidia-squarelogo-1474909715686.png,NVIDIA,https://www.glassdoor.com/Salary/NVIDIA-Salaries-E7633.htm,Systems Software Engineer,"https://www.glassdoor.com/Salary/NVIDIA-Systems-Software-Engineer-US-Salaries-EJI_IE7633.0,6_KO7,32_IL.33,35_IN1.htm",NVIDIA,1 employee salary or estimate,,,$77k - $84k,About,$77k,$84k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/9711/agilent-technologies-squarelogo.png,Agilent Technologies,https://www.glassdoor.com/Salary/Agilent-Technologies-Salaries-E9711.htm,R&D Software Engineer,https://www.glassdoor.com/Salary/Agilent-Technologies-R-and-D-Software-Engineer-US-Salaries-E9711_DAO.htm?filter.jobTitleExact=R%26D+Software+Engineer&selectedLocationString=N%2C1,Agilent Technologies,1 employee salary or estimate,,,$45k - $49k,About,$45k,$49k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/35090/gemalto-squarelogo-1432807152882.png,Gemalto,https://www.glassdoor.com/Salary/Gemalto-Salaries-E35090.htm,R&D Software Engineer - Monthly Contractor,"https://www.glassdoor.com/Contractors-Salary/Gemalto-US-Contractor-Salary-EI_IE35090.0,7_IL.8,10_IN1.htm?filter.jobTitleFTS=R%26D+Software+Engineer",Gemalto,1 employee salary or estimate,,,$3k - $3k,About; monthly,$3k,$3k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",,,,R&D Software Engineer - Monthly,https://www.glassdoor.com/Monthly-Pay/CCT-Telecom-R-and-D-Software-Engineer-Monthly-Pay-E42202_DAO.htm?filter.jobTitleExact=R%26D+Software+Engineer,CCT Telecom,1 employee salary or estimate,,,$3k - $3k,About; monthly,$3k,$3k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/327/hewlett-packard-squarelogo-1447451672880.png,Hewlett-Packard,https://www.glassdoor.com/Salary/Hewlett-Packard-Salaries-E327.htm,Systems/Software Engineer V,https://www.glassdoor.com/Salary/Hewlett-Packard-Systems-Software-Engineer-V-US-Salaries-E327_DAO.htm?filter.jobTitleExact=Systems%2FSoftware+Engineer+V&selectedLocationString=N%2C1,Hewlett-Packard,1 employee salary or estimate,,,$48k - $52k,About,$48k,$52k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/354/ibm-squarelogo-1468349448058.png,IBM,https://www.glassdoor.com/Salary/IBM-Salaries-E354.htm,Staff Software Engineer (Band 7 Software Developer) - Monthly,https://www.glassdoor.com/Monthly-Pay/IBM-Staff-Software-Engineer-Band-7-Software-Developer-US-Monthly-Pay-E354_DAO.htm?filter.jobTitleExact=Staff+Software+Engineer+%28Band+7+Software+Developer%29&selectedLocationString=N%2C1,IBM,1 employee salary or estimate,,,$4k - $5k,About; monthly,$4k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP34.htm",https://media.glassdoor.com/sqls/354/ibm-squarelogo-1468349448058.png,IBM,https://www.glassdoor.com/Salary/IBM-Salaries-E354.htm,Staff Software Engineer (Band 7 Software Developer),https://www.glassdoor.com/Salary/IBM-Staff-Software-Engineer-Band-7-Software-Developer-US-Salaries-E354_DAO.htm?filter.jobTitleExact=Staff+Software+Engineer+%28Band+7+Software+Developer%29&selectedLocationString=N%2C1,IBM,1 employee salary or estimate,,,$55k - $59k,About,$55k,$59k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/255230/works-applications-squarelogo-1426139481915.png,Works Applications,https://www.glassdoor.com/Salary/Works-Applications-Salaries-E255230.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Works-Applications-Software-Engineer-Monthly-Pay-E255230_D_KO19,36.htm",Works Applications,5 salaries,,,"$4,760",monthly,$4k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/471489/quantum-inventions-squarelogo-1425970610354.png,Quantum Inventions,https://www.glassdoor.com/Salary/Quantum-Inventions-Salaries-E471489.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Quantum-Inventions-Software-Engineer-Monthly-Pay-E471489_D_KO19,36.htm",Quantum Inventions,5 salaries,,,"$3,420",monthly,$3k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/14135/fuji-xerox-squarelogo.png,Fuji Xerox,https://www.glassdoor.com/Salary/Fuji-Xerox-Salaries-E14135.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Fuji-Xerox-Software-Engineer-Monthly-Pay-E14135_D_KO11,28.htm",Fuji Xerox,5 salaries,,,"$3,454",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/226853/standard-chartered-bank-squarelogo.png,Standard Chartered Bank,https://www.glassdoor.com/Salary/Standard-Chartered-Bank-Salaries-E226853.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/Standard-Chartered-Bank-Senior-Software-Engineer-Salaries-E226853_D_KO24,48.htm",Standard Chartered Bank,5 salaries,,,"$148,688",per year,$105k,$175k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3141/credit-suisse-squarelogo-1474560002423.png,Credit Suisse,https://www.glassdoor.com/Salary/Credit-Suisse-Salaries-E3141.htm,Senior Software Developer,"https://www.glassdoor.com/Salary/Credit-Suisse-Senior-Software-Developer-US-Salaries-EJI_IE3141.0,13_KO14,39_IL.40,42_IN1.htm",Credit Suisse,5 salaries,See 13 salaries from all locations,"https://www.glassdoor.com/Salary/Credit-Suisse-Senior-Software-Developer-Salaries-E3141_D_KO14,39.htm","$95,800",per year,$85k,$115k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3141/credit-suisse-squarelogo-1474560002423.png,Credit Suisse,https://www.glassdoor.com/Salary/Credit-Suisse-Salaries-E3141.htm,Senior Software Developer - Contractor,"https://www.glassdoor.com/Contractors-Salary/Credit-Suisse-US-Contractor-Salary-EI_IE3141.0,13_IL.14,16_IN1.htm?filter.jobTitleFTS=Senior+Software+Developer",Credit Suisse,5 salaries,See 13 salaries from all locations,https://www.glassdoor.com/Contractors-Salary/Credit-Suisse-Contractor-Salary-E3141.htm?filter.jobTitleFTS=Senior+Software+Developer,"$68,640",per year,$65k,$72k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/1155/autodesk-squarelogo.png,Autodesk,https://www.glassdoor.com/Salary/Autodesk-Salaries-E1155.htm,Software Developer Intern - Monthly,"https://www.glassdoor.com/Intern-Salary/Autodesk-US-Internship-Salary-EI_IE1155.0,8_IL.9,11_IN1.htm?filter.jobTitleFTS=Software+Developer",Autodesk,5 salaries,See 19 salaries from all locations,https://www.glassdoor.com/Intern-Salary/Autodesk-Internship-Salary-E1155.htm?filter.jobTitleFTS=Software+Developer,"$1,160",monthly,$1k,$1k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3035/visa-inc-squarelogo-1390952155205.png,Visa Inc.,https://www.glassdoor.com/Salary/Visa-Inc-Salaries-E3035.htm,Staff Software Engineer,"https://www.glassdoor.com/Salary/Visa-Inc-Staff-Software-Engineer-US-Salaries-EJI_IE3035.0,8_KO9,32_IL.33,35_IN1.htm",Visa Inc.,5 salaries,See 40 salaries from all locations,"https://www.glassdoor.com/Salary/Visa-Inc-Staff-Software-Engineer-Salaries-E3035_D_KO9,32.htm","$93,540",per year,$80k,$102k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/354/ibm-squarelogo-1468349448058.png,IBM,https://www.glassdoor.com/Salary/IBM-Salaries-E354.htm,Software Engineer Intern - Monthly,"https://www.glassdoor.com/Intern-Salary/IBM-US-Internship-Salary-EI_IE354.0,3_IL.4,6_IN1.htm?filter.jobTitleFTS=Software+Engineer",IBM,4 salaries,"See 1,076 salaries from all locations",https://www.glassdoor.com/Intern-Salary/IBM-Internship-Salary-E354.htm?filter.jobTitleFTS=Software+Engineer,"$1,000",monthly,$1k,$1k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/451/motorola-mobility-squarelogo-1443131308466.png,Motorola Mobility,https://www.glassdoor.com/Salary/Motorola-Mobility-Salaries-E451.htm,Software Engineer,"https://www.glassdoor.com/Salary/Motorola-Mobility-Software-Engineer-US-Salaries-EJI_IE451.0,17_KO18,35_IL.36,38_IN1.htm",Motorola Mobility,4 salaries,See 707 salaries from all locations,"https://www.glassdoor.com/Salary/Motorola-Mobility-Software-Engineer-Salaries-E451_D_KO18,35.htm","$42,450",per year,$40k,$45k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/360923/zendesk-squarelogo-1477501711219.png,Zendesk,https://www.glassdoor.com/Salary/Zendesk-Salaries-E360923.htm,Software Engineer,"https://www.glassdoor.com/Salary/Zendesk-Software-Engineer-US-Salaries-EJI_IE360923.0,7_KO8,25_IL.26,28_IN1.htm",Zendesk,4 salaries,See 22 salaries from all locations,"https://www.glassdoor.com/Salary/Zendesk-Software-Engineer-Salaries-E360923_D_KO8,25.htm","$72,000",per year,$51k,$85k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3589/jdsu-squarelogo-1449553905797.png,JDSU,https://www.glassdoor.com/Salary/JDSU-Salaries-E3589.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/JDSU-Software-Engineer-US-Monthly-Pay-EJI_IE3589.0,4_KO5,22_IL.23,25_IN1.htm",JDSU,4 salaries,See 13 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/JDSU-Software-Engineer-Monthly-Pay-E3589_D_KO5,22.htm","$4,425",monthly,$4k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/12926/rohde-and-schwarz-squarelogo-1425566462865.png,Rohde & Schwarz,https://www.glassdoor.com/Salary/Rohde-and-Schwarz-Salaries-E12926.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Rohde-and-Schwarz-Software-Engineer-Germany-Monthly-Pay-EJI_IE12926.0,17_KO18,35_IL.36,43_IN96.htm",Rohde & Schwarz,4 salaries,,,"$5,038",monthly,$5k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/385955/ufinity-squarelogo-1442411295906.png,Ufinity (Singapore),https://www.glassdoor.com/Salary/Ufinity-Singapore-Salaries-E385955.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Ufinity-Singapore-Software-Engineer-Monthly-Pay-E385955_D_KO18,35.htm",Ufinity (Singapore),4 salaries,,,"$3,325",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/270562/bubbly-squarelogo-1372867171395.png,Bubbly,https://www.glassdoor.com/Salary/Bubbly-Salaries-E270562.htm,Software Engineer,"https://www.glassdoor.com/Salary/Bubbly-Software-Engineer-Salaries-E270562_D_KO7,24.htm",Bubbly,4 salaries,,,"$54,500",per year,$40k,$80k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3971/singtel-squarelogo-1426817085310.png,Singtel,https://www.glassdoor.com/Salary/Singtel-Salaries-E3971.htm,Software Engineer,"https://www.glassdoor.com/Salary/Singtel-Software-Engineer-Salaries-E3971_D_KO8,25.htm",Singtel,4 salaries,,,"$53,500",per year,$40k,$72k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/694493/mozat-squarelogo-1442390125741.png,Mozat,https://www.glassdoor.com/Salary/Mozat-Salaries-E694493.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Mozat-Software-Engineer-Monthly-Pay-E694493_D_KO6,23.htm",Mozat,4 salaries,,,"$4,325",monthly,$4k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/553909/hcl-technologies-squarelogo.png,HCL Technologies,https://www.glassdoor.com/Salary/HCL-Technologies-Salaries-E553909.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/HCL-Technologies-Senior-Software-Engineer-US-Monthly-Pay-EJI_IE553909.0,16_KO17,41_IL.42,44_IN1.htm",HCL Technologies,4 salaries,See 29 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/HCL-Technologies-Senior-Software-Engineer-Monthly-Pay-E553909_D_KO17,41.htm","$3,898",monthly,$3k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/553909/hcl-technologies-squarelogo.png,HCL Technologies,https://www.glassdoor.com/Salary/HCL-Technologies-Salaries-E553909.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/HCL-Technologies-Senior-Software-Engineer-US-Salaries-EJI_IE553909.0,16_KO17,41_IL.42,44_IN1.htm",HCL Technologies,4 salaries,See 29 salaries from all locations,"https://www.glassdoor.com/Salary/HCL-Technologies-Senior-Software-Engineer-Salaries-E553909_D_KO17,41.htm","$51,350",per year,$43k,$60k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3768/continental-ag-squarelogo-1377070806275.png,Continental,https://www.glassdoor.com/Salary/Continental-Salaries-E3768.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/Continental-Senior-Software-Engineer-US-Salaries-EJI_IE3768.0,11_KO12,36_IL.37,39_IN1.htm",Continental,4 salaries,See 71 salaries from all locations,"https://www.glassdoor.com/Salary/Continental-Senior-Software-Engineer-Salaries-E3768_D_KO12,36.htm","$58,580",per year,$50k,$65k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP2.htm",https://media.glassdoor.com/sqls/226853/standard-chartered-bank-squarelogo.png,Standard Chartered Bank,https://www.glassdoor.com/Salary/Standard-Chartered-Bank-Salaries-E226853.htm,Software Engineer,"https://www.glassdoor.com/Salary/Standard-Chartered-Bank-Software-Engineer-Salaries-E226853_D_KO24,41.htm",Standard Chartered Bank,9 salaries,,,"$108,667",per year,$60k,$150k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP2.htm",https://media.glassdoor.com/sqls/1155/autodesk-squarelogo.png,Autodesk,https://www.glassdoor.com/Salary/Autodesk-Salaries-E1155.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Autodesk-Senior-Software-Engineer-US-Monthly-Pay-EJI_IE1155.0,8_KO9,33_IL.34,36_IN1.htm",Autodesk,8 salaries,See 73 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/Autodesk-Senior-Software-Engineer-Monthly-Pay-E1155_D_KO9,33.htm","$6,750",monthly,$6k,$8k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP2.htm",https://media.glassdoor.com/sqls/32313/crimsonlogic-squarelogo-1386945738118.png,CrimsonLogic,https://www.glassdoor.com/Salary/CrimsonLogic-Salaries-E32313.htm,Lead Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/CrimsonLogic-Lead-Software-Engineer-Monthly-Pay-E32313_D_KO13,35.htm",CrimsonLogic,8 salaries,,,"$4,830",monthly,$4k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP2.htm",https://media.glassdoor.com/sqls/3035/visa-inc-squarelogo-1390952155205.png,Visa Inc.,https://www.glassdoor.com/Salary/Visa-Inc-Salaries-E3035.htm,Software Engineer,"https://www.glassdoor.com/Salary/Visa-Inc-Software-Engineer-US-Salaries-EJI_IE3035.0,8_KO9,26_IL.27,29_IN1.htm",Visa Inc.,7 salaries,See 49 salaries from all locations,"https://www.glassdoor.com/Salary/Visa-Inc-Software-Engineer-Salaries-E3035_D_KO9,26.htm","$60,286",per year,$50k,$84k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP2.htm",https://media.glassdoor.com/sqls/32313/crimsonlogic-squarelogo-1386945738118.png,CrimsonLogic,https://www.glassdoor.com/Salary/CrimsonLogic-Salaries-E32313.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/CrimsonLogic-Software-Engineer-Monthly-Pay-E32313_D_KO13,30.htm",CrimsonLogic,7 salaries,,,"$3,543",monthly,$3k,$5k
